promotion_order,priority_batch,scout_top_40_rank,source_triage_rank,record_id,score,source_type,sort_date,title,chapter,selection_decision,source_name,source_path,coverage_status,coverage_targets,coverage_target_ids,hard_gap_triage_order,hard_gap_promotion_lane,hard_gap_direct_credit,hard_gap_decision,hard_gap_blocking_issue,source_ready,promotion_gate,next_action,catalog_url,pdf_url,source_note_draft,inspection_status,actual_document_date,document_page_span,markings_verified,source_note_verified,promoted_record_id,compiler_decision,compiler_notes
184,Crisis split backlog,,,nara-7388808-41051433,136,Scout Lead,1994-01-01,"PC0085 PC Meeting on Bosnia-Hercegovina, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0085 PC Meeting on Bosnia-Hercegovina, 1994 / NAID 41051433",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051433,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-010-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0085 PC Meeting on Bosnia-Hercegovina, 1994, NAID 41051433.",,,,,,,,
185,Crisis split backlog,,,nara-7388808-41051434,136,Scout Lead,1994-01-01,"PC0090 PC Meeting on Bosnia-Hercegovina, July 27, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0090 PC Meeting on Bosnia-Hercegovina, July 27, 1994 / NAID 41051434",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051434,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-011-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0090 PC Meeting on Bosnia-Hercegovina, July 27, 1994, NAID 41051434.",,,,,,,,
186,Crisis split backlog,,,nara-7388808-41051435,136,Scout Lead,1994-01-01,"PC0094 PC Meeting on Bosnia-Hercegovina, August 5, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0094 PC Meeting on Bosnia-Hercegovina, August 5, 1994 / NAID 41051435",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051435,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-012-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0094 PC Meeting on Bosnia-Hercegovina, August 5, 1994, NAID 41051435.",,,,,,,,
187,Crisis split backlog,,,nara-7388808-41051436,136,Scout Lead,1994-01-01,"PC0095 PC Meeting on Bosnia-Hercegovina and the Eastern Mediterranean, August 17, 1994 [1]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0095 PC Meeting on Bosnia-Hercegovina and the Eastern Mediterranean, August 17, 1994 [1] / NAID 41051436",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051436,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-013-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0095 PC Meeting on Bosnia-Hercegovina and the Eastern Mediterranean, August 17, 1994 [1], NAID 41051436.",,,,,,,,
188,Crisis split backlog,,,nara-7388808-41051437,136,Scout Lead,1994-01-01,"PC0095 PC Meeting on Bosnia-Hercegovina and the Eastern Mediterranean, August 17, 1994 [2]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0095 PC Meeting on Bosnia-Hercegovina and the Eastern Mediterranean, August 17, 1994 [2] / NAID 41051437",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051437,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-014-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0095 PC Meeting on Bosnia-Hercegovina and the Eastern Mediterranean, August 17, 1994 [2], NAID 41051437.",,,,,,,,
189,Crisis split backlog,,,nara-7388808-41051438,136,Scout Lead,1994-01-01,"PC0098 PC Meeting on Bosnia-Hercegovina, September 13, 1994 [1]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0098 PC Meeting on Bosnia-Hercegovina, September 13, 1994 [1] / NAID 41051438",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051438,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-015-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0098 PC Meeting on Bosnia-Hercegovina, September 13, 1994 [1], NAID 41051438.",,,,,,,,
190,Crisis split backlog,,,nara-7388808-41051439,136,Scout Lead,1994-01-01,"PC0098 PC Meeting on Bosnia-Hercegovina, September 13, 1994 [2]",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0098 PC Meeting on Bosnia-Hercegovina, September 13, 1994 [2] / NAID 41051439",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051439,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-016-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0098 PC Meeting on Bosnia-Hercegovina, September 13, 1994 [2], NAID 41051439.",,,,,,,,
191,Crisis split backlog,,,nara-7388808-41051440,136,Scout Lead,1994-01-01,"PC0103 PC Meeting on Bosnia-Hercegovina, October 18, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0103 PC Meeting on Bosnia-Hercegovina, October 18, 1994 / NAID 41051440",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051440,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-017-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0103 PC Meeting on Bosnia-Hercegovina, October 18, 1994, NAID 41051440.",,,,,,,,
192,Crisis split backlog,,,nara-7388808-41051441,136,Scout Lead,1994-01-01,"PC0106 PC Meeting on Bosnia-Hercegovina, November 7, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0106 PC Meeting on Bosnia-Hercegovina, November 7, 1994 / NAID 41051441",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051441,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-018-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0106 PC Meeting on Bosnia-Hercegovina, November 7, 1994, NAID 41051441.",,,,,,,,
193,Crisis split backlog,,,nara-7388808-41051442,136,Scout Lead,1994-01-01,"PC0108 PC Meeting on Bosnia-Hercegovina, November 17, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0108 PC Meeting on Bosnia-Hercegovina, November 17, 1994 / NAID 41051442",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051442,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-019-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0108 PC Meeting on Bosnia-Hercegovina, November 17, 1994, NAID 41051442.",,,,,,,,
194,Crisis split backlog,,,nara-7388808-41051443,136,Scout Lead,1994-01-01,"PC0110 PC Meeting on Bosnia-Hercegovina, November 28, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0110 PC Meeting on Bosnia-Hercegovina, November 28, 1994 / NAID 41051443",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051443,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-020-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0110 PC Meeting on Bosnia-Hercegovina, November 28, 1994, NAID 41051443.",,,,,,,,
195,Crisis split backlog,,,nara-7388808-41051444,136,Scout Lead,1994-01-01,"PC0111 PC Meeting on Bosnia-Hercegovina, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0111 PC Meeting on Bosnia-Hercegovina, 1994 / NAID 41051444",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051444,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-021-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0111 PC Meeting on Bosnia-Hercegovina, 1994, NAID 41051444.",,,,,,,,
196,Crisis split backlog,,,nara-7388808-41051445,136,Scout Lead,1994-01-01,"PC0112 PC Meeting on Bosnia-Hercegovina, December 12, 1994",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / PC0112 PC Meeting on Bosnia-Hercegovina, December 12, 1994 / NAID 41051445",overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/41051445,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/7585709/42-t-7585709-20120798F-009-022-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, PC0112 PC Meeting on Bosnia-Hercegovina, December 12, 1994, NAID 41051445.",,,,,,,,
197,Crisis split backlog,,,nara-scout-120361555,136,Scout Lead,1995-01-01,Bosnia - February 1995 [4],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - February 1995 [4] / NAID 120361555,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361555,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-006-012-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - February 1995 [4], NAID 120361555.",,,,,,,,
198,Crisis split backlog,,,nara-scout-120361671,136,Scout Lead,1995-01-01,Bosnia - July 1995: Mid.-Late [1],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - July 1995: Mid.-Late [1] / NAID 120361671,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361671,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-011-008-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - July 1995: Mid.-Late [1], NAID 120361671.",,,,,,,,
199,Crisis split backlog,,,nara-scout-120361629,136,Scout Lead,1995-01-01,Bosnia - June 1995: Early [1],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - June 1995: Early [1] / NAID 120361629,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361629,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-009-012-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - June 1995: Early [1], NAID 120361629.",,,,,,,,
200,Crisis split backlog,,,nara-scout-120361649,136,Scout Lead,1995-01-01,Bosnia - June 1995: Mid.-Late [5],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Alexander Vershbow's Files / Bosnia - June 1995: Mid.-Late [5] / NAID 120361649,overweight,"Bosnia, Dayton, IFOR, and SFOR (overweight)",bosnia_ifor_sfor,,,,,,,file-unit extraction,Open catalog PDF only to separate direct NATO decision material from crisis context or implementation background.,https://catalog.archives.gov/id/120361649,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/foia/2013/2013-0687-f/42-t-7585499-20130687F-010-009-2016.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Alexander Vershbow's Files, Bosnia - June 1995: Mid.-Late [5], NAID 120361649.",,,,,,,,
